id,asumsi_kendaraan,a1,a2,a3,a4,b1,b2,b3,b4,c1,c2,c3,c4,d1,d2,d3,d4
4,Kerugian BBM,23400,46800,70200,11700,46800,93600,140400,23400,140400,280800,421200,70200,234000,468000,702000,117000
5,Penurunan Volume Angkutan Umum,0.13,0.21,0.33,0.04,0.17,0.33,0.5,0.08,0.25,0.5,0.75,0.13,0.33,0.67,1,0.17
6,Penurunan Kapasitas Angkutan Umum,0.13,0.22,0.31,0,0.22,0.4,0.57,0.13,0.4,0.57,0.66,0.26,0.57,0.66,0.88,0.4
